operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask,estimated_trMiB_ssd_p,estimated_trMiB_beegfs_p,estimated_trMiB_ssd_1p,estimated_ts_slope_ssd_1p,estimated_trMiB_beegfs_1p,estimated_ts_slope_beegfs_1p
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-201-401.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-2401-2601.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-3201-3401.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-4801-5001.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-1401-1601.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-3801-4001.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-4001-4201.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-4401-4601.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-4201-4401.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-2601-2801.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-3001-3201.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-5401-5601.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-3601-3801.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-1801-2001.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-5001-5201.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-2201-2401.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,1316.9406368051807,2.327242851257324,10,10,0.012832392,[10],,,181.3569014,1,1853,individuals_merge,824-dc148,chr5n-1-201.tar.gz,2,individuals,,,16323.071541598105,0.09535828,2770.2526687597547,0.09535828
1,1,8191.912280079227,2421.833441734314,300,300,19.73345195,[10],,,122.7273083,1,309998,individuals,13976-dc026,columns.txt,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,8191.912280079227,2421.833441734314,300,300,19.73345195,[10],,,122.7273083,1,309998,individuals,13976-dc026,ALL.chr1.250000.vcf,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
0,0,87156,0.083118439,300,300,4.6721e-05,[10],,,1779.038093,1,1,individuals,13976-dc026,chr1n-4201-4401.tar.gz,1,,,,1885.8495,0.079522825,3827.365759593734,0.079522825
1,1,22909.515695067264,4.872152328491211,10,10,0.001023443,[10],,,4760.550738,1,223,mutation_overlap,17869-dc026,chr1n.tar.gz,3,individuals_merge,,,24412.870300595256,0.018012327,3781.8783885900857,0.018012327
1,0,22909.515695067264,4.872152328491211,10,10,0.001023443,[10],,,4760.550738,1,223,mutation_overlap,17869-dc026,columns.txt,3,initial_data,,,24412.870300595256,0.018012327,3781.8783885900857,0.018012327
1,1,22909.515695067264,4.872152328491211,10,10,0.001023443,[10],,,4760.550738,1,223,mutation_overlap,17869-dc026,sifted.SIFT.chr1.txt,3,sifting,,,24412.870300595256,0.018012327,3781.8783885900857,0.018012327
1,1,20879.125560538116,4.440350532531738,10,10,0.000932542,[10],,,4761.555547,1,223,mutation_overlap,17652-dc026,chr1n.tar.gz,3,individuals_merge,,,24406.588143379315,0.016068402995306867,3780.415384483765,0.016068402995306867
0,0,777689.0476190476,15.57490348815918,10,10,0.00519504,[10],,,2998.03341,1,21,mutation_overlap,41376-dc146,chr4-ALL.tar.gz,3,initial_data,,,1968.4891103072118,0.7406489809465452,4319.196145039559,0.7406489809465452
0,0,94293,0.089924812,300,300,5.978e-05,[10],,,1504.262501,1,1,individuals,65506-dc148,chr5n-2801-3001.tar.gz,1,,,,1886.709141528474,0.08635589,3832.4423759079077,0.08635589
1,1,8191.929237568348,2421.8150177001953,300,300,19.57593967,[10],,,123.7138578,1,309995,individuals,65506-dc148,columns.txt,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
1,1,8191.929237568348,2421.8150177001953,300,300,19.57593967,[10],,,123.7138578,1,309995,individuals,65506-dc148,ALL.chr5.250000.vcf,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
1,0,20879.125560538116,4.440350532531738,10,10,0.000932542,[10],,,4761.555547,1,223,mutation_overlap,17652-dc026,columns.txt,3,initial_data,,,24406.588143379315,0.016068402995306867,3780.415384483765,0.016068402995306867
1,1,20879.125560538116,4.440350532531738,10,10,0.000932542,[10],,,4761.555547,1,223,mutation_overlap,17652-dc026,sifted.SIFT.chr1.txt,3,sifting,,,24406.588143379315,0.016068402995306867,3780.415384483765,0.016068402995306867
1,1,32073.402173913044,2.8140573501586914,10,10,0.000590701,[10],,,4763.928536,1,92,mutation_overlap,30113-dc257,chr8n.tar.gz,3,individuals_merge,,,24440.47417922976,0.026785962559276427,3788.306509337404,0.026785962559276427
0,0,4076.5343511450383,11.713598251342773,10,10,0.018958223,[10],,,617.8637234,1,3013,frequency,1978-dc148,chr5-AMR-freq.tar.gz,3,initial_data,,,1651.5629515276664,0.9936635257633588,2892.6104032913827,0.9936635257633588
0,0,777475.4285714285,15.570625305175781,10,10,0.004402961,[10],,,3536.398643,1,21,mutation_overlap,196193-dc273,chr10-ALL.tar.gz,3,initial_data,,,1968.4635269092446,0.7404444590336134,4319.044017875761,0.7404444590336134
1,0,32073.402173913044,2.8140573501586914,10,10,0.000590701,[10],,,4763.928536,1,92,mutation_overlap,30113-dc257,columns.txt,3,initial_data,,,24440.47417922976,0.026785962559276427,3788.306509337404,0.026785962559276427
1,1,32073.402173913044,2.8140573501586914,10,10,0.000590701,[10],,,4763.928536,1,92,mutation_overlap,30113-dc257,sifted.SIFT.chr8.txt,3,sifting,,,24440.47417922976,0.026785962559276427,3788.306509337404,0.026785962559276427
1,1,40821.42307692308,4.048755645751953,10,10,0.000849299,[10],,,4767.173452,1,104,mutation_overlap,196591-dc260,chr9n.tar.gz,3,individuals_merge,,,24467.424030316924,0.035161442130938914,3794.582604,0.035161442130938914
0,0,81872,0.078079224,300,300,4.185e-05,[10],,,1865.692321,1,1,individuals,25009-dc135,chr3n-2001-2201.tar.gz,1,,,,1885.2130497139374,0.074463848,3823.6071998902034,0.074463848
1,1,8191.912230276168,2421.794364929199,300,300,19.66969155,[10],,,123.123149,1,309993,individuals,25009-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.912230276168,2421.794364929199,300,300,19.66969155,[10],,,123.123149,1,309993,individuals,25009-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.922788330022,2421.789673805237,300,300,19.96832872,[10],,,121.2815408,1,309992,individuals,28574-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
0,0,82087,0.078284264,300,300,4.37e-05,[10],,,1791.401913,1,1,individuals,28574-dc257,chr8n-2201-2401.tar.gz,1,,,,1885.2389461586781,0.074669692,3823.760131445135,0.074669692
1,1,8191.922788330022,2421.789673805237,300,300,19.96832872,[10],,,121.2815408,1,309992,individuals,28574-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.928799979357,2422.0726985931396,300,300,20.18890725,[10],,,119.9704703,1,310028,individuals,194633-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
1,1,8191.928799979357,2422.0726985931396,300,300,20.18890725,[10],,,119.9704703,1,310028,individuals,194633-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,92668,0.088375092,300,300,3.772e-05,[10],,,2342.923954,1,1,individuals,194633-dc273,chr10n-801-1001.tar.gz,1,,,,1886.5134125856657,0.084800092,3831.2864978764474,0.084800092
0,0,87470,0.083417892,300,300,5.8039e-05,[10],,,1437.273083,1,1,individuals,25179-dc135,chr3n-5001-5201.tar.gz,1,,,,1885.8873208658395,0.079823453,3827.5891107948896,0.079823453
1,1,8191.912230276168,2421.794364929199,300,300,19.65474582,[10],,,123.2167736,1,309993,individuals,25179-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.912230276168,2421.794364929199,300,300,19.65474582,[10],,,123.2167736,1,309993,individuals,25179-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.912280079227,2421.833441734314,300,300,19.87807525,[10],,,121.8344036,1,309998,individuals,15039-dc026,columns.txt,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,8191.912280079227,2421.833441734314,300,300,19.87807525,[10],,,121.8344036,1,309998,individuals,15039-dc026,ALL.chr1.250000.vcf,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
0,0,86204,0.082210541,300,300,4.6012e-05,[10],,,1786.719568,1,1,individuals,15039-dc026,chr1n-801-1001.tar.gz,1,,,,1885.7348329633191,0.078611366,3826.688592894687,0.078611366
0,0,210591.5,1.6066856384277344,10,10,0.000571093,[10],,,2813.352008,1,8,mutation_overlap,41411-dc146,chr4-AFR.tar.gz,3,initial_data,,,1900.666508933956,0.1977017271752451,3915.227990813677,0.1977017271752451
1,0,40821.42307692308,4.048755645751953,10,10,0.000849299,[10],,,4767.173452,1,104,mutation_overlap,196591-dc260,columns.txt,3,initial_data,,,24467.424030316924,0.035161442130938914,3794.582604,0.035161442130938914
1,1,40821.42307692308,4.048755645751953,10,10,0.000849299,[10],,,4767.173452,1,104,mutation_overlap,196591-dc260,sifted.SIFT.chr9.txt,3,sifting,,,24467.424030316924,0.035161442130938914,3794.582604,0.035161442130938914
1,1,42797.56363636364,4.489643096923828,10,10,0.000937273,[10],,,4790.112483,1,110,mutation_overlap,17520-dc177,chr7n.tar.gz,3,individuals_merge,,,24473.542194765287,0.037053427194741535,3796.0074184836785,0.037053427194741535
0,0,99511,0.094901085,300,300,4.737e-05,[10],,,2003.400568,1,1,individuals,24989-dc135,chr3n-2401-2601.tar.gz,1,,,,1887.337642219904,0.091351677,3836.1539891806215,0.091351677
1,1,8191.912230276168,2421.794364929199,300,300,19.66976064,[10],,,123.1227166,1,309993,individuals,24989-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.912230276168,2421.794364929199,300,300,19.66976064,[10],,,123.1227166,1,309993,individuals,24989-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,1,8191.929237568348,2421.8150177001953,300,300,19.67219378,[10],,,123.1085381,1,309995,individuals,65523-dc148,ALL.chr5.250000.vcf,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
1,1,8191.929237568348,2421.8150177001953,300,300,19.67219378,[10],,,123.1085381,1,309995,individuals,65523-dc148,columns.txt,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
0,0,80277,0.076558113,300,300,4.7979e-05,[10],,,1595.65879,1,1,individuals,65523-dc148,chr5n-4401-4601.tar.gz,1,,,,1885.0209342285348,0.072936772,3822.4726611454776,0.072936772
1,1,8191.927605,2421.806722640991,300,300,19.84440956,[10],,,122.039747,1,309994,individuals,31489-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.927605,2421.806722640991,300,300,19.84440956,[10],,,122.039747,1,309994,individuals,31489-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,47972,0.045749664306640625,300,300,3.09e-05,[10],,,1480.57166,1,1,individuals,31489-dc155,chr6n-1-201.tar.gz,1,,,,1881.129842845506,0.042007506,3799.493805880046,0.042007506
1,1,8191.911930553494,2421.802088737488,300,300,19.76212314,[10],,,122.5476672,1,309994,individuals,16023-dc177,columns.txt,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
0,0,47885,0.045666695,300,300,2.693e-05,[10],,,1695.755464,1,1,individuals,16023-dc177,chr7n-1-201.tar.gz,1,,,,1881.1193638190296,0.041924211090686274,3799.431921948515,0.041924211090686274
1,1,8191.911930553494,2421.802088737488,300,300,19.76212314,[10],,,122.5476672,1,309994,individuals,16023-dc177,ALL.chr7.250000.vcf,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
1,1,8191.912230276168,2421.794364929199,300,300,19.67303464,[10],,,123.1022264,1,309993,individuals,25151-dc135,columns.txt,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
0,0,101617,0.096909523,300,300,5.5179e-05,[10],,,1756.275449,1,1,individuals,25151-dc135,chr3n-5801-6001.tar.gz,1,,,,1887.5913069297835,0.093367992,3837.652007109394,0.093367992
1,1,8191.912230276168,2421.794364929199,300,300,19.67303464,[10],,,123.1022264,1,309993,individuals,25151-dc135,ALL.chr3.250000.vcf,1,initial_data,,,24820.166444775197,0.003921485,3876.9345786852778,0.003921485
1,0,42797.56363636364,4.489643096923828,10,10,0.000937273,[10],,,4790.112483,1,110,mutation_overlap,17520-dc177,columns.txt,3,initial_data,,,24473.542194765287,0.037053427194741535,3796.0074184836785,0.037053427194741535
1,1,42797.56363636364,4.489643096923828,10,10,0.000937273,[10],,,4790.112483,1,110,mutation_overlap,17520-dc177,sifted.SIFT.chr7.txt,3,sifting,,,24473.542194765287,0.037053427194741535,3796.0074184836785,0.037053427194741535
1,1,38658.663043478264,3.3918352127075195,10,10,0.000706272,[10],,,4802.448933,1,92,mutation_overlap,30057-dc257,chr8n.tar.gz,3,individuals_merge,,,24460.69546,0.033090785,3793.015620283591,0.033090785
0,0,244143.625,1.8626680374145508,10,10,0.000829641,[10],,,2245.149453,1,8,mutation_overlap,17781-dc026,chr1-SAS.tar.gz,3,initial_data,,,1904.6997495225492,0.22982500861672794,3939.1037173203777,0.22982500861672794
1,0,38658.663043478264,3.3918352127075195,10,10,0.000706272,[10],,,4802.448933,1,92,mutation_overlap,30057-dc257,columns.txt,3,initial_data,,,24460.69546,0.033090785,3793.015620283591,0.033090785
1,1,38658.663043478264,3.3918352127075195,10,10,0.000706272,[10],,,4802.448933,1,92,mutation_overlap,30057-dc257,sifted.SIFT.chr8.txt,3,sifting,,,24460.69546,0.033090785,3793.015620283591,0.033090785
1,1,40495.25,4.016405106,10,10,0.000834929,[10],,,4810.475029,1,104,mutation_overlap,196580-dc260,chr9n.tar.gz,3,individuals_merge,,,24466.421756330717,0.034849159,3794.349194783421,0.034849159
0,0,130860.5,0.9983863830566406,10,10,0.000448075,[10],,,2228.168014,1,8,mutation_overlap,33032-dc155,chr6-AMR.tar.gz,3,initial_data,,,1891.0821888538085,0.12136613434436275,3858.4913295707383,0.12136613434436275
1,1,8191.930583199192,2421.8310403823853,300,300,19.73281778,[10],,,122.7311308,1,309997,individuals,39694-dc146,columns.txt,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
1,1,8191.930583199192,2421.8310403823853,300,300,19.73281778,[10],,,122.7311308,1,309997,individuals,39694-dc146,ALL.chr4.250000.vcf,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
0,0,88715,0.084605217,300,300,4.573e-05,[10],,,1850.103148,1,1,individuals,39694-dc146,chr4n-5001-5201.tar.gz,1,,,,1886.0372793481756,0.081015434,3828.4746911943776,0.081015434
1,0,40495.25,4.016405106,10,10,0.000834929,[10],,,4810.475029,1,104,mutation_overlap,196580-dc260,columns.txt,3,initial_data,,,24466.421756330717,0.034849159,3794.349194783421,0.034849159
1,1,40495.25,4.016405106,10,10,0.000834929,[10],,,4810.475029,1,104,mutation_overlap,196580-dc260,sifted.SIFT.chr9.txt,3,sifting,,,24466.421756330717,0.034849159,3794.349194783421,0.034849159
0,0,1802.696375124709,5.169589996337891,10,10,0.016232532,[10],,,318.4709567,1,3007,frequency,30117-dc257,chr8-SAS-freq.tar.gz,3,initial_data,,,1548.8815401765153,0.2534818929442412,2791.7913458888215,0.2534818929442412
1,1,45248.932692307695,4.487885475158691,10,10,0.00092084,[10],,,4873.686498,1,104,mutation_overlap,196621-dc260,chr9n.tar.gz,3,individuals_merge,,,24481.029008854828,0.039400402776795816,3797.750921913884,0.039400402776795816
1,1,8191.927605,2421.806722640991,300,300,19.78835097,[10],,,122.3854745,1,309994,individuals,31337-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,93455,0.089125633,300,300,4.9029e-05,[10],,,1817.814625,1,1,individuals,31337-dc155,chr6n-3801-4001.tar.gz,1,,,,1886.608205618275,0.085553577,3831.8462984984526,0.085553577
1,1,8191.927605,2421.806722640991,300,300,19.78835097,[10],,,122.3854745,1,309994,individuals,31337-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.921474379654,2421.758036,300,300,19.63166665,[10],,,123.3597778,1,309988,individuals,6784-dc111,ALL.chr2.250000.vcf,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,8191.921474379654,2421.758036,300,300,19.63166665,[10],,,123.3597778,1,309988,individuals,6784-dc111,columns.txt,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
0,0,72645,0.069279671,300,300,4.2669e-05,[10],,,1623.653489,1,1,individuals,6784-dc111,chr2n-2001-2201.tar.gz,1,,,,1884.1016706645269,0.065629787,3817.043946600182,0.065629787
0,0,156613.125,1.1948633193969727,10,10,0.000429577,[10],,,2781.488114,1,8,mutation_overlap,17578-dc177,chr7-SAS.tar.gz,3,initial_data,,,1894.177865578094,0.1460220636106005,3876.816923890907,0.1460220636106005
1,0,45248.932692307695,4.487885475158691,10,10,0.00092084,[10],,,4873.686498,1,104,mutation_overlap,196621-dc260,columns.txt,3,initial_data,,,24481.029008854828,0.039400402776795816,3797.750921913884,0.039400402776795816
1,1,45248.932692307695,4.487885475158691,10,10,0.00092084,[10],,,4873.686498,1,104,mutation_overlap,196621-dc260,sifted.SIFT.chr9.txt,3,sifting,,,24481.029008854828,0.039400402776795816,3797.750921913884,0.039400402776795816
1,1,20710.228699551568,4.404431343078613,10,10,0.000897081,[10],,,4909.736516,1,223,mutation_overlap,17781-dc026,chr1n.tar.gz,3,individuals_merge,,,24406.065565665824,0.015906698739613558,3780.293685310308,0.015906698739613558
1,0,20710.228699551568,4.404431343078613,10,10,0.000897081,[10],,,4909.736516,1,223,mutation_overlap,17781-dc026,columns.txt,3,initial_data,,,24406.065565665824,0.015906698739613558,3780.293685310308,0.015906698739613558
1,1,20710.228699551568,4.404431343078613,10,10,0.000897081,[10],,,4909.736516,1,223,mutation_overlap,17781-dc026,sifted.SIFT.chr1.txt,3,sifting,,,24406.065565665824,0.015906698739613558,3780.293685310308,0.015906698739613558
1,1,32014.339805825242,3.144719123840332,10,10,0.000634316,[10],,,4957.653794,1,103,mutation_overlap,196189-dc273,chr10n.tar.gz,3,individuals_merge,,,24440.355659310706,0.026729415408457073,3788.278937071459,0.026729415408457073
0,0,151657.88888888888,1.3016901016235352,10,10,0.00050325,[10],,,2586.567514,1,9,mutation_overlap,196580-dc260,chr9-SAS.tar.gz,3,initial_data,,,1893.5769976466004,0.14127785011574073,3873.297087534782,0.14127785011574073
1,1,8191.922137163246,2421.703544616699,300,300,19.95850277,[10],,,121.3369346,1,309981,individuals,195088-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
0,0,90785,0.086579323,300,300,3.935e-05,[10],,,2200.23692,1,1,individuals,195088-dc260,chr9n-1201-1401.tar.gz,1,,,,1886.2866079091687,0.082997281,3829.947101979069,0.082997281
1,1,8191.922137163246,2421.703544616699,300,300,19.95850277,[10],,,121.3369346,1,309981,individuals,195088-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,8191.928799979357,2422.0726985931396,300,300,20.19298092,[10],,,119.9462679,1,310028,individuals,194643-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,85572,0.081607819,300,300,3.386e-05,[10],,,2410.154123,1,1,individuals,194643-dc273,chr10n-4801-5001.tar.gz,1,,,,1885.6587094606396,0.078006281,3826.239045254144,0.078006281
1,1,8191.928799979357,2422.0726985931396,300,300,20.19298092,[10],,,119.9462679,1,310028,individuals,194643-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
1,1,8191.922788330022,2421.789673805237,300,300,19.9615301,[10],,,121.3228476,1,309992,individuals,28588-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.9615301,[10],,,121.3228476,1,309992,individuals,28588-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
0,0,109102,0.10404777526855469,300,300,4.5009e-05,[10],,,2311.710442,1,1,individuals,28588-dc257,chr8n-401-601.tar.gz,1,,,,1888.4928645525035,0.10053423713235295,3842.976159,0.10053423713235295
1,1,8191.911930553494,2421.802088737488,300,300,19.83997752,[10],,,122.0667758,1,309994,individuals,16011-dc177,ALL.chr7.250000.vcf,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
1,1,8191.911930553494,2421.802088737488,300,300,19.83997752,[10],,,122.0667758,1,309994,individuals,16011-dc177,columns.txt,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
0,0,98699,0.094126701,300,300,6.217e-05,[10],,,1514.021254,1,1,individuals,16011-dc177,chr7n-1001-1201.tar.gz,1,,,,1887.239838,0.090574257,3835.5764058196705,0.090574257
1,1,8191.922137163246,2421.703544616699,300,300,19.95855074,[10],,,121.3366429,1,309981,individuals,195030-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,8191.922137163246,2421.703544616699,300,300,19.95855074,[10],,,121.3366429,1,309981,individuals,195030-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
0,0,117961,0.11249637603759766,300,300,4.796e-05,[10],,,2345.629192,1,1,individuals,195030-dc260,chr9n-2801-3001.tar.gz,1,,,,1889.559918524404,0.10901596966911764,3849.277650522433,0.10901596966911764
1,1,8191.928799979357,2422.0726985931396,300,300,20.19574987,[10],,,119.9298226,1,310028,individuals,194637-dc273,columns.txt,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
0,0,76695,0.073142052,300,300,3.406e-05,[10],,,2147.447202,1,1,individuals,194637-dc273,chr10n-3601-3801.tar.gz,1,,,,1884.5894874142955,0.069507315,3819.92475,0.069507315
1,1,8191.928799979357,2422.0726985931396,300,300,20.19574987,[10],,,119.9298226,1,310028,individuals,194637-dc273,ALL.chr10.250000.vcf,1,initial_data,,,24820.218576395022,0.0039215,3876.946743,0.0039215
1,1,8191.922788330022,2421.789673805237,300,300,19.98360822,[10],,,121.1888087,1,309992,individuals,28505-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
1,1,8191.922788330022,2421.789673805237,300,300,19.98360822,[10],,,121.1888087,1,309992,individuals,28505-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
0,0,76117,0.072590828,300,300,3.6919e-05,[10],,,1966.218693,1,1,individuals,28505-dc257,chr8n-2401-2601.tar.gz,1,,,,1884.5198681349457,0.068953929,3819.5136133849396,0.068953929
1,1,8191.922788330022,2421.789673805237,300,300,19.95354178,[10],,,121.3714187,1,309992,individuals,28564-dc257,ALL.chr8.250000.vcf,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
0,0,90879,0.086668968,300,300,4.3359e-05,[10],,,1998.869167,1,1,individuals,28564-dc257,chr8n-2801-3001.tar.gz,1,,,,1886.2979300757063,0.083087278,3830.013965077504,0.083087278
1,1,8191.922788330022,2421.789673805237,300,300,19.95354178,[10],,,121.3714187,1,309992,individuals,28564-dc257,columns.txt,1,initial_data,,,24820.165599232438,0.003921495,3876.9343813774494,0.003921495
0,0,91100,0.08687973,300,300,4.9149e-05,[10],,,1767.680527,1,1,individuals,31386-dc155,chr6n-801-1001.tar.gz,1,,,,1886.3245492119281,0.083298866,3830.1711644897823,0.083298866
1,1,8191.927605,2421.806722640991,300,300,19.77373007,[10],,,122.4759676,1,309994,individuals,31386-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.927605,2421.806722640991,300,300,19.77373007,[10],,,122.4759676,1,309994,individuals,31386-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.929237568348,2421.8150177001953,300,300,19.5700655,[10],,,123.7509919,1,309995,individuals,65330-dc148,ALL.chr5.250000.vcf,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
